load_id,predicted_rate
TE-008995,2779.16
TE-008996,902.4
TE-008997,2459.72
TE-008998,4701.75
TE-008999,3099.19
TE-009000,1000.24
TE-009001,3334.21
TE-009002,1639.43
TE-009003,4153.22
TE-009004,1246.81
TE-009005,1786.88
TE-009006,1372.57
TE-009007,3998.48
TE-009008,3793.49
TE-009009,4648.13
TE-009010,2410.84
TE-009011,1438.73
TE-009012,5377.22
TE-009013,861.48
TE-009014,2582.83
TE-009015,1227.89
TE-009016,2017.78
TE-009017,3275.49
TE-009018,4096.62
TE-009019,796.0
TE-009020,685.01
TE-009021,1351.06
TE-009022,4613.41
TE-009023,376.27
TE-009024,2099.08
TE-009025,1161.11
TE-009026,2003.96
TE-009027,1170.03
TE-009028,2874.24
TE-009029,2667.26
TE-009030,3491.54
TE-009031,2385.69
TE-009032,2487.83
TE-009033,1144.7
TE-009034,5180.45
TE-009035,1259.54
TE-009036,2250.23
TE-009037,3089.58
TE-009038,1138.96
TE-009039,2783.0
TE-009040,3074.25
TE-009041,5051.56
TE-009042,1647.07
TE-009043,2343.46
TE-009044,303.21
TE-009045,2164.47
TE-009046,3646.75
TE-009047,1217.65
TE-009048,292.92
TE-009049,1587.05
TE-009050,4065.07
TE-009051,931.84
TE-009052,1273.72
TE-009053,1033.52
TE-009054,1787.34
TE-009055,5448.66
TE-009056,2604.52
TE-009057,1621.27
TE-009058,2543.18
TE-009059,3064.1
TE-009060,2142.25
TE-009061,3972.49
TE-009062,4004.87
TE-009063,3787.49
TE-009064,1182.73
TE-009065,437.56
TE-009066,1842.01
TE-009067,566.94
TE-009068,1496.6
TE-009069,1300.67
TE-009070,2190.72
TE-009071,2334.97
TE-009072,4584.33
TE-009073,1212.61
TE-009074,971.41
TE-009075,219.19
TE-009076,3474.96
TE-009077,1783.08
TE-009078,3633.7
TE-009079,1148.67
TE-009080,3801.29
TE-009081,1033.73
TE-009082,3935.27
TE-009083,5145.37
TE-009084,1289.42
TE-009085,366.41
TE-009086,3806.28
TE-009087,1126.75
TE-009088,1225.5
TE-009089,804.06
TE-009090,372.09
TE-009091,3448.13
TE-009092,1942.21
TE-009093,1920.2
TE-009094,1557.21
TE-009095,1407.36
TE-009096,3632.33
TE-009097,1138.79
TE-009098,735.7
TE-009099,1390.25
TE-009100,2211.59
TE-009101,1425.25
TE-009102,4471.54
TE-009103,1745.28
TE-009104,1593.66
TE-009105,3335.55
TE-009106,2044.24
TE-009107,608.01
TE-009108,2376.33
TE-009109,2066.17
TE-009110,4631.45
TE-009111,3530.91
TE-009112,3988.85
TE-009113,4564.74
TE-009114,2684.03
TE-009115,1245.11
TE-009116,528.45
TE-009117,853.17
TE-009118,1803.85
TE-009119,3206.41
TE-009120,2083.88
TE-009121,3907.67
TE-009122,1515.34
TE-009123,2459.03
TE-009124,1175.85
TE-009125,1657.05
TE-009126,4950.07
TE-009127,800.29
TE-009128,4566.17
TE-009129,3848.27
TE-009130,1609.53
TE-009131,3937.92
TE-009132,751.69
TE-009133,4847.64
TE-009134,5208.14
TE-009135,876.84
TE-009136,3509.03
TE-009137,5044.32
TE-009138,1843.68
TE-009139,1171.81
TE-009140,5488.03
TE-009141,1578.8
TE-009142,2372.63
TE-009143,3019.58
TE-009144,3796.03
TE-009145,1977.48
TE-009146,2137.11
TE-009147,2118.94
TE-009148,2744.86
TE-009149,3888.24
TE-009150,5275.81
TE-009151,880.74
TE-009152,2783.24
TE-009153,1720.03
TE-009154,2579.5
TE-009155,4427.15
TE-009156,970.81
TE-009157,1837.33
TE-009158,1359.44
TE-009159,1298.27
TE-009160,2500.64
TE-009161,4945.58
TE-009162,1564.43
TE-009163,2550.74
TE-009164,2122.98
TE-009165,1141.08
TE-009166,1615.07
TE-009167,3558.26
TE-009168,1849.72
TE-009169,2007.37
TE-009170,644.23
TE-009171,1630.44
TE-009172,1581.03
TE-009173,2313.18
TE-009174,1932.36
TE-009175,814.71
TE-009176,1454.99
TE-009177,1393.7
TE-009178,1946.21
TE-009179,4233.81
TE-009180,712.37
TE-009181,3245.43
TE-009182,1413.71
TE-009183,858.08
TE-009184,3558.98
TE-009185,4511.83
TE-009186,1778.87
TE-009187,2337.5
TE-009188,4319.56
TE-009189,4176.75
TE-009190,424.87
TE-009191,597.69
TE-009192,1672.17
TE-009193,610.42
TE-009194,820.74
TE-009195,1379.71
TE-009196,3610.73
TE-009197,5574.94
TE-009198,2323.73
TE-009199,1481.07
TE-009200,5649.94
TE-009201,2079.97
TE-009202,5194.13
TE-009203,1306.53
TE-009204,1665.28
TE-009205,1986.1
TE-009206,1217.2
TE-009207,3550.66
TE-009208,1769.59
TE-009209,1389.11
TE-009210,4154.11
TE-009211,475.04
TE-009212,996.78
TE-009213,1511.66
TE-009214,849.76
TE-009215,2351.01
TE-009216,4492.84
TE-009217,1822.05
TE-009218,2788.54
TE-009219,2216.52
TE-009220,3914.48
TE-009221,978.6
TE-009222,1945.06
TE-009223,1046.43
TE-009224,2083.84
TE-009225,1906.4
TE-009226,2205.25
TE-009227,903.51
TE-009228,4370.78
TE-009229,771.06
TE-009230,1917.63
TE-009231,1254.78
TE-009232,1237.89
TE-009233,3228.24
TE-009234,2339.06
TE-009235,1121.27
TE-009236,1786.12
TE-009237,5044.96
TE-009238,4166.99
TE-009239,839.32
TE-009240,2204.84
TE-009241,2317.35
TE-009242,2664.4
TE-009243,1194.58
TE-009244,1374.14
TE-009245,1573.09
TE-009246,6152.29
TE-009247,4521.69
TE-009248,3852.1
TE-009249,2925.37
TE-009250,2005.04
TE-009251,1455.71
TE-009252,680.99
TE-009253,827.5
TE-009254,1925.82
TE-009255,512.75
TE-009256,2674.38
TE-009257,1386.02
TE-009258,1453.79
TE-009259,1926.29
TE-009260,1693.08
TE-009261,1745.84
TE-009262,5659.77
TE-009263,5808.47
TE-009264,4065.33
TE-009265,3783.96
TE-009266,3523.33
TE-009267,3097.57
TE-009268,3427.41
TE-009269,4514.33
TE-009270,5442.94
TE-009271,4001.09
TE-009272,1883.2
TE-009273,840.21
TE-009274,5430.01
TE-009275,2395.21
TE-009276,1516.96
TE-009277,1524.95
TE-009278,3508.63
TE-009279,436.06
TE-009280,792.23
TE-009281,998.55
TE-009282,2233.0
TE-009283,1033.13
TE-009284,2161.17
TE-009285,217.42
TE-009286,699.59
TE-009287,288.21
TE-009288,3350.69
TE-009289,3443.34
TE-009290,914.97
TE-009291,1328.36
TE-009292,2315.3
TE-009293,946.36
TE-009294,1599.7
TE-009295,3616.38
TE-009296,2714.49
TE-009297,1533.5
TE-009298,1239.88
TE-009299,856.2
TE-009300,703.49
TE-009301,2147.16
TE-009302,381.0
TE-009303,2415.33
TE-009304,5548.52
TE-009305,4432.98
TE-009306,2190.38
TE-009307,345.84
TE-009308,1063.34
TE-009309,3963.6
TE-009310,2422.07
TE-009311,2736.0
TE-009312,1443.17
TE-009313,2584.61
TE-009314,4335.99
TE-009315,1683.35
TE-009316,3310.5
TE-009317,4662.09
TE-009318,1486.32
TE-009319,1242.93
TE-009320,5209.12
TE-009321,1146.78
TE-009322,716.58
TE-009323,1089.74
TE-009324,2299.49
TE-009325,2791.52
TE-009326,3076.8
TE-009327,4271.91
TE-009328,4655.36
TE-009329,2597.1
TE-009330,4170.52
TE-009331,5169.21
TE-009332,3676.02
TE-009333,1724.52
TE-009334,775.34
TE-009335,1054.4
TE-009336,2257.55
TE-009337,1675.57
TE-009338,2593.66
TE-009339,1180.26
TE-009340,2980.82
TE-009341,744.13
TE-009342,1404.22
TE-009343,4186.18
TE-009344,3022.1
TE-009345,4038.27
TE-009346,2108.85
TE-009347,3077.49
TE-009348,661.81
TE-009349,1082.49
TE-009350,1533.52
TE-009351,2171.4
TE-009352,3539.72
TE-009353,1105.73
TE-009354,5729.34
TE-009355,2372.94
TE-009356,3217.52
TE-009357,2358.8
TE-009358,1395.76
TE-009359,1418.41
TE-009360,2461.59
TE-009361,2248.51
TE-009362,1317.68
TE-009363,4382.2
TE-009364,5264.44
TE-009365,1327.4
TE-009366,4795.21
TE-009367,1990.85
TE-009368,2813.67
TE-009369,2081.95
TE-009370,1707.26
TE-009371,5254.6
TE-009372,2162.74
TE-009373,5041.48
TE-009374,2655.85
TE-009375,1142.31
TE-009376,1436.64
TE-009377,2729.22
TE-009378,654.45
TE-009379,1687.65
TE-009380,1924.48
TE-009381,926.56
TE-009382,1848.13
TE-009383,1057.73
TE-009384,2557.74
TE-009385,2091.43
TE-009386,1369.4
TE-009387,2471.11
TE-009388,4193.08
TE-009389,1576.8
TE-009390,4372.5
TE-009391,5888.97
TE-009392,1009.65
TE-009393,1716.6
TE-009394,1096.58
TE-009395,1524.07
TE-009396,2476.37
TE-009397,5285.17
TE-009398,707.16
TE-009399,4603.11
TE-009400,2527.23
TE-009401,2141.4
TE-009402,1951.23
TE-009403,5060.18
TE-009404,3619.88
TE-009405,4680.56
TE-009406,638.23
TE-009407,2371.72
TE-009408,1109.92
TE-009409,2738.49
TE-009410,871.91
TE-009411,1421.89
TE-009412,759.69
TE-009413,2410.32
TE-009414,1094.76
TE-009415,4161.96
TE-009416,347.56
TE-009417,3367.73
TE-009418,1237.08
TE-009419,1272.05
TE-009420,797.37
TE-009421,2091.51
TE-009422,4975.63
TE-009423,4766.64
TE-009424,2003.84
TE-009425,848.21
TE-009426,4520.22
TE-009427,2977.57
TE-009428,2799.71
TE-009429,5195.72
TE-009430,1401.8
TE-009431,1682.79
TE-009432,1185.35
TE-009433,4030.71
TE-009434,1639.06
TE-009435,1125.44
TE-009436,682.82
TE-009437,4948.31
TE-009438,1058.25
TE-009439,1453.94
TE-009440,432.18
TE-009441,3056.84
TE-009442,3472.07
TE-009443,2239.65
TE-009444,943.35
TE-009445,1792.46
TE-009446,1128.18
TE-009447,4918.24
TE-009448,4333.53
TE-009449,2808.22
TE-009450,1045.5
TE-009451,1810.82
TE-009452,1385.98
TE-009453,3455.39
TE-009454,922.55
TE-009455,1136.85
TE-009456,6393.96
TE-009457,647.49
TE-009458,4282.95
TE-009459,2191.93
TE-009460,2461.92
TE-009461,3761.69
TE-009462,6091.25
TE-009463,1544.4
TE-009464,777.99
TE-009465,2127.98
TE-009466,731.19
TE-009467,1514.34
TE-009468,512.56
TE-009469,2729.81
TE-009470,2137.13
TE-009471,310.04
TE-009472,1330.76
TE-009473,4551.23
TE-009474,2834.77
TE-009475,2419.64
TE-009476,1927.35
TE-009477,1565.14
TE-009478,4470.36
TE-009479,1596.79
TE-009480,1268.43
TE-009481,2618.24
TE-009482,2433.53
TE-009483,1451.32
TE-009484,1678.69
TE-009485,3673.37
TE-009486,1722.83
TE-009487,1464.49
TE-009488,1271.26
TE-009489,1955.73
TE-009490,4353.07
TE-009491,869.14
TE-009492,4415.6
TE-009493,265.74
TE-009494,1426.03
TE-009495,3058.06
TE-009496,5445.08
TE-009497,1260.07
TE-009498,2527.13
TE-009499,1295.36
TE-009500,1593.44
TE-009501,2754.23
TE-009502,3354.51
TE-009503,4292.66
TE-009504,1543.47
TE-009505,3887.88
TE-009506,748.69
TE-009507,4581.96
TE-009508,885.59
TE-009509,1314.65
TE-009510,3814.99
TE-009511,3484.69
TE-009512,3018.24
TE-009513,1273.27
TE-009514,2626.62
TE-009515,1353.86
TE-009516,820.3
TE-009517,3319.55
TE-009518,3257.31
TE-009519,1852.77
TE-009520,654.54
TE-009521,1542.09
TE-009522,3521.01
TE-009523,2569.07
TE-009524,1046.8
TE-009525,6432.36
TE-009526,2057.43
TE-009527,1495.85
TE-009528,2144.0
TE-009529,846.76
TE-009530,597.79
TE-009531,1244.95
TE-009532,4303.36
TE-009533,2072.29
TE-009534,828.28
TE-009535,2788.69
TE-009536,4201.73
TE-009537,2288.85
TE-009538,1499.95
TE-009539,841.97
TE-009540,2437.28
TE-009541,291.17
TE-009542,1950.87
TE-009543,4459.41
TE-009544,4427.73
TE-009545,2908.83
TE-009546,1877.29
TE-009547,2378.12
TE-009548,3563.96
TE-009549,3467.66
TE-009550,1551.48
TE-009551,2748.24
TE-009552,1557.73
TE-009553,4248.49
TE-009554,5677.79
TE-009555,2028.02
TE-009556,4770.78
TE-009557,215.82
TE-009558,4475.34
TE-009559,365.95
TE-009560,1725.34
TE-009561,2465.11
TE-009562,1320.27
TE-009563,914.14
TE-009564,2735.12
TE-009565,2312.15
TE-009566,1498.33
TE-009567,2452.54
TE-009568,4291.66
TE-009569,3723.4
TE-009570,661.09
TE-009571,911.34
TE-009572,1339.84
TE-009573,3766.62
TE-009574,1980.65
TE-009575,842.22
TE-009576,1138.82
TE-009577,1461.75
TE-009578,771.38
TE-009579,4722.87
TE-009580,1107.24
TE-009581,4645.05
TE-009582,1048.9
TE-009583,2381.06
TE-009584,261.93
TE-009585,1581.79
TE-009586,2249.45
TE-009587,795.8
TE-009588,1429.83
TE-009589,2977.83
TE-009590,4037.14
TE-009591,2845.94
TE-009592,914.69
TE-009593,1519.85
TE-009594,2221.68
TE-009595,1630.43
TE-009596,3687.06
TE-009597,2699.01
TE-009598,1779.32
TE-009599,3983.42
TE-009600,2025.99
TE-009601,2153.94
TE-009602,2010.41
TE-009603,500.9
TE-009604,5009.53
TE-009605,4006.02
TE-009606,4824.94
TE-009607,1196.3
TE-009608,3154.49
TE-009609,1894.43
TE-009610,3258.0
TE-009611,924.72
TE-009612,3754.1
TE-009613,3654.79
TE-009614,2377.99
TE-009615,3479.49
TE-009616,469.53
TE-009617,617.16
TE-009618,2351.27
TE-009619,1112.99
TE-009620,1958.16
TE-009621,1565.26
TE-009622,3549.29
TE-009623,2547.32
TE-009624,3461.06
TE-009625,1047.77
TE-009626,3511.27
TE-009627,2227.56
TE-009628,2057.38
TE-009629,4225.91
TE-009630,2743.75
TE-009631,2214.56
TE-009632,3405.67
TE-009633,1642.86
TE-009634,2219.89
TE-009635,2194.52
TE-009636,2004.6
TE-009637,2142.55
TE-009638,2748.08
TE-009639,1002.31
TE-009640,2030.08
TE-009641,4135.3
TE-009642,5022.97
TE-009643,1356.04
TE-009644,618.53
TE-009645,3605.67
TE-009646,1767.43
TE-009647,4968.07
TE-009648,341.96
TE-009649,3377.59
TE-009650,3356.76
TE-009651,1207.08
TE-009652,852.76
TE-009653,2072.51
TE-009654,1232.11
TE-009655,2555.36
TE-009656,1585.86
TE-009657,2016.85
TE-009658,3645.13
TE-009659,4343.57
TE-009660,2709.02
TE-009661,1965.74
TE-009662,1692.41
TE-009663,1359.09
TE-009664,3430.28
TE-009665,1562.07
TE-009666,5583.74
TE-009667,3917.59
TE-009668,3556.53
TE-009669,1421.08
TE-009670,590.58
TE-009671,1128.95
TE-009672,1965.75
TE-009673,599.73
TE-009674,2008.33
TE-009675,2177.91
TE-009676,2868.43
TE-009677,1149.14
TE-009678,2668.47
TE-009679,830.61
TE-009680,797.88
TE-009681,2476.07
TE-009682,5334.35
TE-009683,4585.15
TE-009684,2824.85
TE-009685,1776.39
TE-009686,3178.07
TE-009687,1246.83
TE-009688,1688.86
TE-009689,2995.65
TE-009690,697.32
TE-009691,1145.85
TE-009692,1074.64
TE-009693,3653.3
TE-009694,3679.35
TE-009695,2134.93
TE-009696,2283.62
TE-009697,2077.45
TE-009698,2434.0
TE-009699,523.52
TE-009700,3893.99
TE-009701,2018.44
TE-009702,4249.72
TE-009703,1363.72
TE-009704,3963.0
TE-009705,223.66
TE-009706,696.6
TE-009707,2207.18
TE-009708,2764.75
TE-009709,2892.51
TE-009710,1575.87
TE-009711,454.52
TE-009712,2056.74
TE-009713,2049.25
TE-009714,1551.02
TE-009715,4469.91
TE-009716,1435.18
TE-009717,2475.7
TE-009718,5903.16
TE-009719,1068.09
TE-009720,2444.68
TE-009721,3820.78
TE-009722,989.58
TE-009723,3973.69
TE-009724,2422.24
TE-009725,4058.57
TE-009726,1223.31
TE-009727,1162.77
TE-009728,789.93
TE-009729,2390.45
TE-009730,3289.73
TE-009731,4106.6
TE-009732,2844.11
TE-009733,2451.16
TE-009734,1636.25
TE-009735,3447.31
TE-009736,4664.92
TE-009737,2549.46
TE-009738,4010.5
TE-009739,938.62
TE-009740,5292.81
TE-009741,2045.13
TE-009742,1587.7
TE-009743,960.49
TE-009744,241.11
TE-009745,835.62
TE-009746,1323.84
TE-009747,1186.01
TE-009748,1209.67
TE-009749,2702.25
TE-009750,2623.83
TE-009751,1495.88
TE-009752,1236.75
TE-009753,543.55
TE-009754,4191.31
TE-009755,801.18
TE-009756,2318.42
TE-009757,4164.66
TE-009758,2091.64
TE-009759,2099.62
TE-009760,1731.88
TE-009761,1867.33
TE-009762,2377.21
TE-009763,5560.41
TE-009764,2250.27
TE-009765,2513.26
TE-009766,1880.6
TE-009767,1782.55
TE-009768,1296.3
TE-009769,749.04
TE-009770,2591.18
TE-009771,840.28
TE-009772,4871.64
TE-009773,1578.81
TE-009774,2572.1
TE-009775,4807.4
TE-009776,4871.6
TE-009777,1372.97
TE-009778,1484.39
TE-009779,5709.88
TE-009780,818.26
TE-009781,4018.44
TE-009782,2532.62
TE-009783,840.69
TE-009784,4469.52
TE-009785,2167.16
TE-009786,3456.92
TE-009787,3275.34
TE-009788,2608.24
TE-009789,4409.37
TE-009790,819.85
TE-009791,1980.95
TE-009792,1966.59
TE-009793,449.89
TE-009794,1370.28
TE-009795,3849.8
TE-009796,1526.46
TE-009797,803.31
TE-009798,4512.79
TE-009799,2841.0
TE-009800,2201.12
TE-009801,1081.29
TE-009802,4825.85
TE-009803,691.85
TE-009804,1574.56
TE-009805,2587.46
TE-009806,1316.74
TE-009807,1795.25
TE-009808,1127.79
TE-009809,5692.35
TE-009810,2793.78
TE-009811,747.07
TE-009812,2308.89
TE-009813,3872.82
TE-009814,1388.15
TE-009815,2459.98
TE-009816,1269.79
TE-009817,1279.17
TE-009818,1706.37
TE-009819,1412.56
TE-009820,3454.2
TE-009821,357.04
TE-009822,1531.18
TE-009823,965.12
TE-009824,1347.23
TE-009825,2283.37
TE-009826,1478.25
TE-009827,310.52
TE-009828,3008.9
TE-009829,1508.51
TE-009830,2050.07
TE-009831,810.2
TE-009832,5275.3
TE-009833,1567.58
TE-009834,5610.87
TE-009835,1002.42
TE-009836,1657.56
TE-009837,3406.92
TE-009838,1529.26
TE-009839,768.68
TE-009840,5179.38
TE-009841,1307.63
TE-009842,3833.02
TE-009843,849.72
TE-009844,4490.8
TE-009845,2011.16
TE-009846,2102.69
TE-009847,1381.01
TE-009848,1619.95
TE-009849,4614.98
TE-009850,4130.57
TE-009851,794.31
TE-009852,2800.15
TE-009853,2613.44
TE-009854,3724.76
TE-009855,1991.94
TE-009856,2260.95
TE-009857,1269.46
TE-009858,4203.02
TE-009859,1027.68
TE-009860,4369.95
TE-009861,954.0
TE-009862,3994.99
TE-009863,1131.5
TE-009864,1558.06
TE-009865,1512.84
TE-009866,3205.8
TE-009867,1987.93
TE-009868,2382.13
TE-009869,1560.43
TE-009870,2637.82
TE-009871,5580.73
TE-009872,5126.19
TE-009873,1831.86
TE-009874,746.91
TE-009875,1515.38
TE-009876,3579.77
TE-009877,3004.85
TE-009878,1431.98
TE-009879,5626.35
TE-009880,4517.37
TE-009881,940.04
TE-009882,1188.49
TE-009883,2447.18
TE-009884,2076.39
TE-009885,689.57
TE-009886,1628.14
TE-009887,1013.63
TE-009888,3610.14
TE-009889,4318.98
TE-009890,1346.1
TE-009891,4285.36
TE-009892,1132.41
TE-009893,3857.58
TE-009894,2401.61
TE-009895,4409.79
TE-009896,1534.76
TE-009897,1613.45
TE-009898,4587.22
TE-009899,2961.46
TE-009900,842.01
TE-009901,1129.55
TE-009902,2526.89
TE-009903,1099.41
TE-009904,2697.76
TE-009905,1231.11
TE-009906,1692.26
TE-009907,1839.24
TE-009908,1923.24
TE-009909,3098.75
TE-009910,1392.26
TE-009911,3125.88
TE-009912,878.91
TE-009913,3059.16
TE-009914,2798.25
TE-009915,4162.75
TE-009916,331.36
TE-009917,2523.29
TE-009918,2510.47
TE-009919,1357.79
TE-009920,1844.88
TE-009921,1884.27
TE-009922,3026.81
TE-009923,4297.47
TE-009924,1157.63
TE-009925,1719.94
TE-009926,4146.81
TE-009927,1470.21
TE-009928,749.15
TE-009929,3276.94
TE-009930,1353.13
TE-009931,3065.18
TE-009932,1374.35
TE-009933,4514.21
TE-009934,5537.31
TE-009935,1251.15
TE-009936,842.73
TE-009937,1263.13
TE-009938,1564.02
TE-009939,745.83
TE-009940,2651.42
TE-009941,2797.44
TE-009942,1743.22
TE-009943,1537.46
TE-009944,498.35
TE-009945,1344.51
TE-009946,2217.34
TE-009947,1418.46
TE-009948,4150.62
TE-009949,5646.36
TE-009950,4200.65
TE-009951,3415.61
TE-009952,806.73
TE-009953,3679.19
TE-009954,984.02
TE-009955,1172.19
TE-009956,6145.03
TE-009957,1200.1
TE-009958,6384.19
TE-009959,6033.21
TE-009960,3818.43
TE-009961,4420.19
TE-009962,1628.29
TE-009963,1065.59
TE-009964,2575.93
TE-009965,981.48
TE-009966,2940.89
TE-009967,2758.62
TE-009968,4763.82
TE-009969,2016.75
TE-009970,2132.12
TE-009971,1694.49
TE-009972,2759.88
TE-009973,3103.93
TE-009974,1016.08
TE-009975,3781.09
TE-009976,2205.08
TE-009977,1804.83
TE-009978,1558.01
TE-009979,572.79
TE-009980,2243.45
TE-009981,3168.69
TE-009982,1396.23
TE-009983,735.24
TE-009984,4011.64
TE-009985,2000.4
TE-009986,1721.89
TE-009987,2163.54
TE-009988,2857.81
TE-009989,3649.79
TE-009990,1006.45
TE-009991,3943.62
TE-009992,4319.77
TE-009993,1944.36
TE-009994,1012.72
TE-009995,2179.98
TE-009996,2623.5
TE-009997,1685.14
TE-009998,1620.31
TE-009999,1870.14
TE-010000,2170.92
TE-010001,1633.25
TE-010002,3272.53
TE-010003,4678.18
TE-010004,1781.68
TE-010005,2649.89
TE-010006,1011.36
TE-010007,2333.18
TE-010008,1439.67
TE-010009,3106.17
TE-010010,1549.18
TE-010011,3930.48
TE-010012,1743.66
TE-010013,2413.56
TE-010014,994.98
TE-010015,1776.4
TE-010016,3316.96
TE-010017,3648.25
TE-010018,1390.1
TE-010019,3471.38
TE-010020,2053.77
TE-010021,2345.39
TE-010022,3194.25
TE-010023,2051.67
TE-010024,1959.16
TE-010025,2890.6
TE-010026,4830.11
TE-010027,1375.8
TE-010028,675.0
TE-010029,4805.13
TE-010030,1925.29
TE-010031,966.67
TE-010032,1134.87
TE-010033,5269.58
TE-010034,871.9
TE-010035,3691.66
TE-010036,3483.77
TE-010037,3665.52
TE-010038,4329.6
TE-010039,2051.69
TE-010040,1089.67
TE-010041,1108.28
TE-010042,5712.92
TE-010043,2322.41
TE-010044,2173.32
TE-010045,2568.39
TE-010046,2693.95
TE-010047,4061.19
TE-010048,3473.23
TE-010049,919.66
TE-010050,267.18
TE-010051,3270.23
TE-010052,717.84
TE-010053,3559.9
TE-010054,1786.27
TE-010055,4040.63
TE-010056,533.63
TE-010057,4568.83
TE-010058,2515.18
TE-010059,3356.15
TE-010060,3588.87
TE-010061,1017.07
TE-010062,1191.7
TE-010063,5555.16
TE-010064,5784.04
TE-010065,718.44
TE-010066,1481.9
TE-010067,1758.22
TE-010068,607.33
TE-010069,2204.23
TE-010070,887.82
TE-010071,977.42
TE-010072,444.9
TE-010073,1070.1
TE-010074,1389.36
TE-010075,679.28
TE-010076,1178.1
TE-010077,1382.93
TE-010078,3718.72
TE-010079,2277.78
TE-010080,1280.0
TE-010081,3511.92
TE-010082,2260.35
TE-010083,1439.53
TE-010084,1904.89
TE-010085,1246.92
TE-010086,1660.63
TE-010087,5163.24
TE-010088,2182.99
TE-010089,5430.92
TE-010090,1276.66
TE-010091,6048.31
TE-010092,1159.86
TE-010093,3971.56
TE-010094,3906.12
TE-010095,1783.48
TE-010096,604.81
TE-010097,3852.38
TE-010098,5060.32
TE-010099,4348.05
TE-010100,833.48
TE-010101,3290.87
TE-010102,1095.92
TE-010103,1857.46
TE-010104,4849.4
TE-010105,4160.81
TE-010106,352.45
TE-010107,3189.27
TE-010108,1096.6
TE-010109,833.52
TE-010110,5641.15
TE-010111,2588.28
TE-010112,6125.27
TE-010113,2998.89
TE-010114,2064.15
TE-010115,3633.06
TE-010116,1653.51
TE-010117,819.87
TE-010118,1187.7
TE-010119,2017.35
TE-010120,2864.16
TE-010121,1773.24
TE-010122,3008.95
TE-010123,1373.44
TE-010124,1185.12
TE-010125,1273.86
TE-010126,1043.53
TE-010127,623.31
TE-010128,2837.77
TE-010129,3391.04
TE-010130,3084.87
TE-010131,770.9
TE-010132,2205.92
TE-010133,3696.96
TE-010134,4814.69
TE-010135,3036.28
TE-010136,654.22
TE-010137,4561.81
TE-010138,1127.0
TE-010139,3811.64
TE-010140,1781.13
TE-010141,2609.35
TE-010142,2211.81
TE-010143,2053.83
TE-010144,3024.6
TE-010145,2197.69
TE-010146,2189.36
TE-010147,3574.43
TE-010148,2578.59
TE-010149,1615.73
TE-010150,1315.75
TE-010151,376.74
TE-010152,1358.3
TE-010153,625.82
TE-010154,2822.61
TE-010155,2909.15
TE-010156,1473.28
TE-010157,2211.09
TE-010158,2589.54
TE-010159,853.98
TE-010160,2286.59
TE-010161,4259.1
TE-010162,548.87
TE-010163,3116.99
TE-010164,1458.72
TE-010165,2064.66
TE-010166,3608.42
TE-010167,798.93
TE-010168,1147.49
TE-010169,1422.27
TE-010170,2657.66
TE-010171,1890.17
TE-010172,2948.21
TE-010173,1467.85
TE-010174,808.36
TE-010175,1135.82
TE-010176,2282.05
TE-010177,2661.91
TE-010178,1183.14
TE-010179,1222.14
TE-010180,4962.82
TE-010181,5235.18
TE-010182,3943.54
TE-010183,3327.22
TE-010184,1336.6
TE-010185,1420.41
TE-010186,2084.8
TE-010187,1009.82
TE-010188,2895.14
TE-010189,1270.31
TE-010190,1220.56
TE-010191,3202.98
TE-010192,2143.44
TE-010193,1925.0
TE-010194,1085.42
TE-010195,4850.9
TE-010196,4743.96
TE-010197,4459.1
TE-010198,3042.09
TE-010199,2164.25
TE-010200,956.53
TE-010201,5479.56
TE-010202,1999.11
TE-010203,2280.94
TE-010204,822.83
TE-010205,1602.56
TE-010206,1741.18
TE-010207,1969.7
TE-010208,3434.49
TE-010209,2750.87
TE-010210,5192.56
TE-010211,934.85
TE-010212,1680.76
TE-010213,5028.22
TE-010214,3825.36
TE-010215,3182.66
TE-010216,2835.21
TE-010217,518.43
TE-010218,2301.54
TE-010219,5017.74
TE-010220,2596.87
TE-010221,586.8
TE-010222,1625.63
TE-010223,3799.7
TE-010224,903.45
TE-010225,1950.0
TE-010226,1653.6
TE-010227,1536.54
TE-010228,818.35
TE-010229,5580.08
TE-010230,4042.66
TE-010231,1208.98
TE-010232,2790.53
TE-010233,3254.91
TE-010234,3408.66
TE-010235,1879.5
TE-010236,1627.14
TE-010237,3805.72
TE-010238,3549.67
TE-010239,2086.56
TE-010240,2662.01
TE-010241,4509.66
TE-010242,1834.53
TE-010243,3448.14
TE-010244,2308.33
TE-010245,1405.76
TE-010246,2624.58
TE-010247,1827.32
TE-010248,4743.06
TE-010249,4294.6
TE-010250,1067.92
TE-010251,3898.0
TE-010252,3711.93
TE-010253,2707.72
TE-010254,257.0
TE-010255,3857.78
TE-010256,3418.5
TE-010257,3287.8
TE-010258,1855.17
TE-010259,3005.06
TE-010260,877.12
TE-010261,3485.99
TE-010262,2274.29
TE-010263,5111.88
TE-010264,2357.83
TE-010265,3947.17
TE-010266,4175.11
TE-010267,5406.04
TE-010268,1661.9
TE-010269,3943.86
TE-010270,916.51
TE-010271,1920.69
TE-010272,2605.63
TE-010273,2739.48
TE-010274,5508.65
TE-010275,4228.11
TE-010276,2567.36
TE-010277,3256.14
TE-010278,3934.02
TE-010279,4017.02
TE-010280,906.83
TE-010281,1200.64
TE-010282,1645.63
TE-010283,3417.43
